ip_from	ip_to,CONVERTED
45.213.140.0 45.213.140.255,
41.60.213.0 41.60.213.255,
41.60.218.0 41.60.221.255,
41.63.0.0 41.63.1.255,
45.214.115.0 45.214.115.255,
45.215.13.0 45.215.13.255,
45.212.177.0 45.212.197.255,
41.215.191.0 41.215.191.255,
45.212.173.0 45.212.173.255,
45.212.215.0 45.212.221.255,
45.212.72.0 45.212.114.255,
45.212.67.0 45.212.67.255,
45.212.15.0 45.212.15.255,
45.212.68.0 45.212.70.255,
45.212.134.0 45.212.134.255,
45.212.174.0 45.212.174.255,
45.212.126.0 45.212.133.255,
45.213.175.0 45.214.67.255,
45.214.173.0 45.214.173.255,
45.214.182.0 45.214.188.255,
45.215.59.0 45.215.64.255,
45.215.69.0 45.215.226.255,
45.213.58.0 45.213.104.255,
57.85.64.0 57.85.79.255,
45.215.58.0 45.215.58.255,
41.222.22.0 41.222.22.255,
45.212.3.0 45.212.14.255,
41.215.190.0 41.215.190.255,
41.215.184.0 41.215.184.255,
41.223.119.0 41.223.119.255,
41.215.188.0 41.215.188.255,
45.212.49.0 45.212.66.255,
45.215.68.0 45.215.68.255,
45.215.24.0 45.215.24.255,
45.214.219.0 45.214.219.255,
45.215.65.0 45.215.65.255,
45.214.174.0 45.214.174.255,
197.212.228.0 197.212.228.255,
197.212.174.0 197.212.174.255,
197.212.126.0 197.212.126.255,
45.214.123.0 45.214.123.255,
45.214.189.0 45.214.189.255,
45.215.227.0 45.215.227.255,
196.46.192.0 196.46.223.255,
45.213.145.0 45.213.145.255,
45.213.106.0 45.213.106.255,
45.214.68.0 45.214.68.255,
196.13.104.0 196.13.104.255,
45.212.199.0 45.212.213.255,
45.212.175.0 45.212.175.255,
45.212.223.0 45.213.56.255,
45.214.116.0 45.214.121.255,
45.215.235.0 45.215.235.255,
45.212.16.0 45.212.47.255,
197.212.182.0 197.212.197.255,
197.212.178.0 197.212.178.255,
45.212.0.0 45.212.1.255,
45.212.71.0 45.212.71.255,
102.145.121.0 102.145.121.255,
95.210.140.0 95.210.141.255,
102.144.181.0 102.144.184.255,
102.68.136.0 102.68.139.255,
102.147.1.0 102.147.2.255,
102.147.8.0 102.147.15.255,
102.144.53.0 102.144.56.255,
102.144.60.0 102.144.93.255,
102.144.141.0 102.144.150.255,
102.144.155.0 102.144.155.255,
102.144.240.0 102.144.240.255,
102.144.253.0 102.144.253.255,
102.145.20.0 102.145.26.255,
102.145.41.0 102.145.41.255,
102.145.140.0 102.145.141.255,
102.145.155.0 102.145.155.255,
102.145.219.0 102.145.225.255,
102.145.242.0 102.146.2.255,
102.146.54.0 102.146.57.255,
102.146.103.0 102.146.109.255,
102.146.147.0 102.146.150.255,
102.146.162.0 102.146.171.255,
102.147.32.0 102.147.32.255,
102.147.43.0 102.147.51.255,
102.147.77.0 102.147.79.255,
102.147.86.0 102.147.90.255,
102.147.167.0 102.147.168.255,
102.147.203.0 102.147.203.255,
102.147.255.0 102.147.255.255,
102.148.9.0 102.148.11.255,
41.222.16.0 41.222.19.255,
45.212.116.0 45.212.124.255,
102.148.139.0 102.148.147.255,
102.148.164.0 102.148.164.255,
102.148.230.0 102.148.236.255,
102.148.247.0 102.148.247.255,
102.149.19.0 102.149.19.255,
102.149.66.0 102.149.66.255,
102.149.109.0 102.149.109.255,
102.149.166.0 102.149.166.255,
102.150.86.0 102.150.86.255,
102.144.37.0 102.144.37.255,
45.215.251.0 45.215.255.255,
102.130.100.0 102.130.100.255,
102.140.120.0 102.140.127.255,
102.145.153.0 102.145.153.255,
102.144.58.0 102.144.58.255,
102.144.96.0 102.144.111.255,
102.144.152.0 102.144.152.255,
102.144.165.0 102.144.165.255,
102.144.246.0 102.144.246.255,
102.145.7.0 102.145.7.255,
102.145.18.0 102.145.18.255,
102.145.36.0 102.145.36.255,
102.145.101.0 102.145.101.255,
102.145.158.0 102.145.158.255,
102.145.209.0 102.145.217.255,
102.145.228.0 102.145.240.255,
102.146.32.0 102.146.32.255,
102.146.49.0 102.146.52.255,
102.146.111.0 102.146.116.255,
102.146.137.0 102.146.145.255,
41.218.81.0 41.218.83.255,
102.147.4.0 102.147.6.255,
102.147.42.0 102.147.42.255,
102.147.62.0 102.147.75.255,
102.147.140.0 102.147.140.255,
102.147.154.0 102.147.154.255,
102.147.211.0 102.147.226.255,
102.147.235.0 102.147.253.255,
102.148.48.0 102.148.49.255,
102.148.63.0 102.148.64.255,
102.148.68.0 102.148.71.255,
102.148.84.0 102.148.85.255,
102.148.128.0 102.148.128.255,
102.148.136.0 102.148.136.255,
102.148.180.0 102.148.184.255,
102.148.221.0 102.148.228.255,
45.212.135.0 45.212.171.255,
45.215.233.0 45.215.233.255,
102.149.105.0 102.149.108.255,
102.149.116.0 102.149.116.255,
196.41.74.0 196.41.74.255,
102.144.10.0 102.144.26.255,
207.176.80.0 207.176.80.255,
102.144.0.0 102.144.6.255,
102.144.45.0 102.144.45.255,
102.144.57.0 102.144.57.255,
102.144.127.0 102.144.127.255,
102.144.151.0 102.144.151.255,
102.144.185.0 102.144.185.255,
102.144.211.0 102.144.231.255,
102.144.254.0 102.145.6.255,
102.145.17.0 102.145.17.255,
41.63.2.0 41.63.2.255,
41.60.250.0 41.60.255.255,
102.146.3.0 102.146.3.255,
102.146.27.0 102.146.31.255,
102.146.110.0 102.146.110.255,
102.146.136.0 102.146.136.255,
102.146.173.0 102.146.177.255,
102.146.182.0 102.146.183.255,
102.147.16.0 102.147.16.255,
102.147.33.0 102.147.41.255,
102.147.80.0 102.147.80.255,
102.147.91.0 102.147.91.255,
102.147.145.0 102.147.153.255,
102.147.169.0 102.147.198.255,
102.147.210.0 102.147.210.255,
102.147.234.0 102.147.234.255,
102.148.65.0 102.148.66.255,
102.148.83.0 102.148.83.255,
102.148.97.0 102.148.102.255,
102.148.114.0 102.148.127.255,
102.148.166.0 102.148.178.255,
102.148.179.0 102.148.179.255,
102.148.237.0 102.148.237.255,
102.148.238.0 102.148.239.255,
102.149.67.0 102.149.67.255,
102.149.84.0 102.149.84.255,
102.149.110.0 102.149.115.255,
102.149.167.0 102.149.228.255,
41.63.6.0 41.63.14.255,
102.144.8.0 102.144.8.255,
41.60.222.0 41.60.222.255,
41.63.18.0 41.63.18.255,
102.144.40.0 102.144.44.255,
102.144.52.0 102.144.52.255,
102.144.112.0 102.144.112.255,
102.144.140.0 102.144.140.255,
102.144.203.0 102.144.209.255,
102.144.233.0 102.144.239.255,
102.145.14.0 102.145.14.255,
102.145.19.0 102.145.19.255,
102.145.61.0 102.145.74.255,
102.145.81.0 102.145.81.255,
102.145.138.0 102.145.139.255,
102.145.154.0 102.145.154.255,
102.145.241.0 102.145.241.255,
102.146.14.0 102.146.25.255,
102.146.53.0 102.146.53.255,
102.146.102.0 102.146.102.255,
102.146.172.0 102.146.172.255,
102.146.179.0 102.146.180.255,
102.146.224.0 102.146.225.255,
102.146.247.0 102.146.255.255,
41.215.179.0 41.215.179.255,
102.147.20.0 102.147.31.255,
102.147.76.0 102.147.76.255,
102.147.85.0 102.147.85.255,
102.147.200.0 102.147.202.255,
102.147.227.0 102.147.227.255,
102.148.8.0 102.148.8.255,
102.148.16.0 102.148.16.255,
102.148.72.0 102.148.72.255,
102.148.86.0 102.148.86.255,
102.148.104.0 102.148.112.255,
102.148.129.0 102.148.130.255,
102.148.229.0 102.148.229.255,
102.148.241.0 102.148.246.255,
102.149.18.0 102.149.18.255,
102.149.81.0 102.149.81.255,
41.77.151.0 41.77.151.255,
102.149.230.0 102.150.4.255,
41.77.0.0 41.77.7.255,
41.72.115.0 41.72.115.255,
41.72.108.0 41.72.111.255,
41.72.123.0 41.72.123.255,
41.175.19.0 41.175.19.255,
41.63.19.0 41.63.19.255,
41.72.98.0 41.72.99.255,
41.63.3.0 41.63.3.255,
41.60.223.0 41.60.231.255,
41.63.15.0 41.63.15.255,
41.72.103.0 41.72.104.255,
164.160.13.0 164.160.15.255,
41.215.186.0 41.215.186.255,
197.213.189.0 197.213.189.255,
41.72.116.0 41.72.116.255,
41.72.112.0 41.72.112.255,
154.120.206.0 154.120.206.255,
154.120.216.0 154.120.223.255,
41.72.124.0 41.72.124.255,
41.60.0.0 41.60.15.255,
165.56.0.0 165.56.51.255,
165.56.54.0 165.63.255.255,
41.175.20.0 41.175.28.255,
155.0.20.0 155.0.23.255,
41.72.100.0 41.72.100.255,
41.72.105.0 41.72.105.255,
41.60.128.0 41.60.133.255,
209.203.56.0 209.203.57.255,
45.215.243.0 45.215.243.255,
41.216.64.0 41.216.95.255,
102.145.142.0 102.145.152.255,
5.11.14.0 5.11.14.255,
207.176.84.0 207.176.84.255,
213.193.32.0 213.193.33.255,
197.220.0.0 197.220.0.255,
197.213.14.0 197.213.19.255,
197.212.38.0 197.212.38.255,
197.212.31.0 197.212.31.255,
197.212.127.0 197.212.131.255,
188.209.224.0 188.209.255.255,
188.240.96.0 188.240.127.255,
185.80.143.0 185.80.143.255,
185.11.8.0 185.11.11.255,
185.80.44.0 185.80.47.255,
185.240.64.0 185.240.67.255,
185.71.132.0 185.71.135.255,
185.80.141.0 185.80.142.255,
185.112.200.0 185.112.203.255,
134.35.0.0 134.35.255.255,
131.117.160.0 131.117.167.255,
109.74.32.0 109.74.47.255,
109.200.160.0 109.200.191.255,
195.94.26.0 195.94.26.255,
185.80.140.0 185.80.140.255,
195.94.30.0 195.94.31.255,
94.26.192.0 94.26.223.255,
89.189.64.0 89.189.95.255,
195.94.18.0 195.94.25.255,
82.114.160.0 82.114.191.255,
78.137.64.0 78.137.95.255,
195.94.28.0 195.94.29.255,
81.91.24.0 81.91.31.255,
195.94.16.0 195.94.17.255,
195.94.0.0 195.94.15.255,
195.94.27.0 195.94.27.255,
198.69.12.0 198.69.13.255,
65.162.184.0 65.162.185.255,
63.171.18.0 63.171.19.255,
63.168.168.0 63.168.168.255,
63.173.173.0 63.173.173.255,
213.246.0.0 213.246.31.255,
57.89.16.0 57.89.31.255,
46.35.64.0 46.35.95.255,
63.168.169.0 63.168.169.255,
63.173.172.0 63.173.172.255,
31.31.176.0 31.31.191.255,
5.100.160.0 5.100.167.255,
5.255.0.0 5.255.31.255,
205.160.110.0 205.160.111.255,
117.20.36.0 117.20.36.255,
117.20.32.0 117.20.35.255,
117.20.37.0 117.20.39.255,
103.235.111.0 103.235.111.255,
103.235.110.0 103.235.110.255,
27.125.192.0 27.125.195.255,
8.26.18.0 8.26.18.255,
198.36.30.0 198.36.31.255,
198.36.28.0 198.36.29.255,
192.224.43.0 192.224.43.255,
192.81.72.0 192.81.72.255,
192.81.73.0 192.81.73.255,
192.65.170.0 192.65.170.255,
208.50.124.0 208.50.124.255,
208.84.195.0 208.84.195.255,
208.30.96.0 208.30.96.255,
172.84.243.0 172.84.252.255,
172.84.216.0 172.84.216.255,
172.84.203.0 172.84.203.255,
172.84.225.0 172.84.229.255,
172.102.224.0 172.102.224.255,
172.102.225.0 172.102.225.255,
172.84.235.0 172.84.235.255,
208.30.126.0 208.30.126.255,
208.30.101.0 208.30.101.255,
172.84.254.0 172.84.255.255,
172.84.237.0 172.84.240.255,
172.84.207.0 172.84.207.255,
172.84.192.0 172.84.201.255,
172.84.221.0 172.84.221.255,
172.84.236.0 172.84.236.255,
172.84.231.0 172.84.231.255,
172.84.253.0 172.84.253.255,
172.84.232.0 172.84.232.255,
172.84.204.0 172.84.206.255,
172.102.226.0 172.102.227.255,
172.84.217.0 172.84.220.255,
172.84.224.0 172.84.224.255,
172.84.230.0 172.84.230.255,
208.30.106.0 208.30.106.255,
172.84.202.0 172.84.202.255,
172.84.208.0 172.84.215.255,
162.253.168.0 162.253.168.255,
142.147.102.0 142.147.103.255,
172.84.222.0 172.84.223.255,
162.253.171.0 162.253.171.255,
172.84.233.0 172.84.234.255,
162.253.170.0 162.253.170.255,
208.30.104.0 208.30.104.255,
208.30.105.0 208.30.105.255,
208.30.109.0 208.30.110.255,
162.253.169.0 162.253.169.255,
162.247.24.0 162.247.31.255,
144.202.220.0 144.202.221.255,
146.226.0.0 146.226.255.255,
208.84.194.0 208.84.194.255,
104.192.184.0 104.192.187.255,
172.84.241.0 172.84.242.255,
208.30.100.0 208.30.100.255,
208.30.115.0 208.30.115.255,
208.30.111.0 208.30.111.255,
208.30.116.0 208.30.118.255,
208.30.127.0 208.30.127.255,
104.192.189.0 104.192.191.255,
104.192.188.0 104.192.188.255,
98.242.236.0 98.242.236.255,
74.115.88.0 74.115.91.255,
67.211.249.0 67.211.255.255,
67.211.248.0 67.211.248.255,
67.211.240.0 67.211.247.255,
66.248.189.0 66.248.189.255,
74.115.92.0 74.115.95.255,
66.248.160.0 66.248.163.255,
66.185.41.0 66.185.41.255,
66.248.180.0 66.248.180.255,
66.248.191.0 66.248.191.255,
66.248.186.0 66.248.186.255,
66.185.36.0 66.185.40.255,
66.248.184.0 66.248.184.255,
66.185.42.0 66.185.47.255,
66.248.188.0 66.248.188.255,
66.248.166.0 66.248.177.255,
66.248.178.0 66.248.179.255,
65.113.111.0 65.113.111.255,
66.248.183.0 66.248.183.255,
91.220.35.0 91.220.35.255,
62.193.160.0 62.193.191.255,
61.252.0.0 61.252.15.255,
23.174.33.0 23.174.63.255,
23.148.129.0 23.148.159.255,
23.179.129.0 23.179.191.255,
23.190.129.0 23.190.191.255,
64.4.160.0 64.4.175.255,
23.132.129.0 23.132.159.255,
23.136.97.0 23.136.127.255,
23.140.225.0 23.140.255.255,
23.156.129.0 23.156.159.255,
23.147.129.0 23.147.159.255,
23.150.225.0 23.150.255.255,
23.155.161.0 23.155.223.255,
64.234.224.0 64.234.239.255,
23.165.97.0 23.165.127.255,
23.171.97.0 23.171.127.255,
64.40.0.0 64.40.15.255,
66.85.64.0 66.85.65.255,
74.113.144.0 74.113.147.255,
72.19.0.0 72.19.31.255,
91.212.159.0 91.212.161.255,
91.212.246.0 91.212.246.255,
91.213.189.0 91.213.189.255,
91.213.126.0 91.213.126.255,
91.206.68.0 91.206.69.255,
91.207.144.0 91.207.145.255,
91.232.103.0 91.232.103.255,
91.240.202.0 91.240.202.255,
91.199.47.0 91.199.47.255,
91.199.179.0 91.199.179.255,
91.209.162.0 91.209.163.255,
91.235.77.0 91.235.77.255,
91.227.253.0 91.227.253.255,
91.194.124.0 91.194.125.255,
91.229.56.0 91.229.56.255,
91.238.1.0 91.238.1.255,
91.213.157.0 91.213.157.255,
91.224.20.0 91.224.21.255,
91.231.186.0 91.231.187.255,
91.240.89.0 91.240.89.255,
91.216.73.0 91.216.73.255,
91.224.228.0 91.224.229.255,
91.199.168.0 91.199.168.255,
91.199.27.0 91.199.27.255,
91.241.93.0 91.241.93.255,
91.217.200.0 91.217.200.255,
91.212.11.0 91.212.11.255,
91.212.65.0 91.212.65.255,
91.212.135.0 91.212.135.255,
91.213.35.0 91.213.35.255,
91.195.102.0 91.195.103.255,
91.195.254.0 91.195.255.255,
91.239.24.0 91.239.24.255,
91.198.41.0 91.198.41.255,
91.198.141.0 91.198.141.255,
91.216.122.0 91.216.122.255,
91.209.14.0 91.209.14.255,
91.209.58.0 91.209.58.255,
91.209.227.0 91.209.227.255,
91.226.184.0 91.226.184.255,
91.236.213.0 91.236.213.255,
91.229.5.0 91.229.5.255,
91.220.223.0 91.220.223.255,
91.238.112.0 91.238.112.255,
91.230.143.0 91.230.143.255,
91.239.148.0 91.239.149.255,
91.208.19.0 91.208.19.255,
91.240.163.0 91.240.163.255,
91.198.167.0 91.198.167.255,
91.199.137.0 91.199.137.255,
91.198.218.0 91.198.218.255,
91.208.197.0 91.208.197.255,
91.199.18.0 91.199.18.255,
23.190.1.0 23.190.63.255,
23.163.129.0 23.163.159.255,
36.255.80.0 36.255.83.255,
43.226.224.0 43.226.227.255,
23.184.129.0 23.184.191.255,
23.182.193.0 23.182.255.255,
23.186.1.0 23.186.63.255,
23.187.129.0 23.187.191.255,
23.138.1.0 23.138.31.255,
91.199.184.0 91.199.185.255,
23.128.193.0 23.128.223.255,
23.128.130.0 23.128.159.255,
23.130.130.0 23.130.159.255,
23.134.161.0 23.134.191.255,
23.136.1.0 23.136.31.255,
23.136.225.0 23.136.255.255,
23.140.97.0 23.140.127.255,
23.140.33.0 23.140.63.255,
23.163.97.0 23.163.127.255,
43.227.12.0 43.227.15.255,
43.248.56.0 43.248.59.255,
45.171.36.0 45.171.47.255,
45.171.56.0 45.171.59.255,
45.65.56.0 45.65.57.255,
23.149.193.0 23.149.223.255,
23.151.194.0 23.151.223.255,
23.154.33.0 23.154.63.255,
23.155.1.0 23.155.31.255,
23.161.161.0 23.161.191.255,
23.157.129.0 23.157.159.255,
23.159.33.0 23.159.63.255,
23.160.1.0 23.160.31.255,
23.164.65.0 23.164.95.255,
23.166.1.0 23.166.31.255,
23.167.65.0 23.167.95.255,
23.168.33.0 23.168.63.255,
23.171.193.0 23.171.223.255,
23.178.129.0 23.178.191.255,
23.176.129.0 23.176.191.255,
23.176.1.0 23.176.63.255,
23.157.161.0 23.157.191.255,
45.170.110.0 45.170.111.255,
45.113.228.0 45.113.231.255,
45.116.20.0 45.116.23.255,
23.182.130.0 23.182.191.255,
23.185.65.0 23.185.127.255,
23.187.65.0 23.187.127.255,
23.191.130.0 23.191.191.255,
23.138.161.0 23.138.191.255,
45.171.76.0 45.171.77.255,
23.128.161.0 23.128.191.255,
23.129.97.0 23.129.127.255,
23.132.194.0 23.132.223.255,
23.135.1.0 23.135.31.255,
23.136.193.0 23.136.223.255,
23.137.225.0 23.137.255.255,
23.143.1.0 23.143.31.255,
23.142.65.0 23.142.95.255,
23.145.225.0 23.145.255.255,
23.149.65.0 23.149.95.255,
23.156.1.0 23.156.31.255,
23.153.193.0 23.153.223.255,
23.155.33.0 23.155.63.255,
23.156.161.0 23.156.191.255,
23.159.1.0 23.159.31.255,
23.159.225.0 23.159.255.255,
23.161.65.0 23.161.95.255,
23.162.97.0 23.162.127.255,
23.163.225.0 23.163.255.255,
23.164.193.0 23.164.223.255,
23.166.225.0 23.166.255.255,
23.167.161.0 23.167.191.255,
23.174.97.0 23.174.127.255,
23.171.225.0 23.171.255.255,
24.152.0.0 24.152.127.255,
23.176.65.0 23.176.127.255,
23.134.33.0 23.134.63.255,
23.148.33.0 23.148.63.255,
23.179.65.0 23.179.127.255,
23.180.193.0 23.180.255.255,
23.131.161.0 23.131.191.255,
43.231.130.0 43.231.130.255,
23.131.97.0 23.131.127.255,
45.123.140.0 45.123.143.255,
23.132.97.0 23.132.127.255,
23.135.225.0 23.135.255.255,
23.139.97.0 23.139.127.255,
23.140.193.0 23.140.223.255,
23.145.129.0 23.145.159.255,
23.143.97.0 23.143.127.255,
23.145.65.0 23.145.95.255,
23.145.1.0 23.145.31.255,
23.147.225.0 23.147.255.255,
46.149.96.0 46.149.111.255,
91.226.72.0 91.226.72.255,
91.226.221.0 91.226.221.255,
23.162.1.0 23.162.31.255,
23.170.193.0 23.170.223.255,
23.152.97.0 23.152.127.255,
23.153.33.0 23.153.63.255,
64.28.160.0 64.28.175.255,
91.228.160.0 91.228.160.255,
23.160.225.0 23.160.255.255,
61.101.224.0 61.101.243.255,
23.170.129.0 23.170.159.255,
61.101.248.0 61.101.255.255,
61.106.240.0 61.106.255.255,
62.182.96.0 62.182.101.255,
61.97.80.0 61.97.95.255,
61.252.64.0 61.252.75.255,
61.252.80.0 61.252.95.255,
61.251.80.0 61.251.95.255,
23.173.33.0 23.173.95.255,
23.173.225.0 23.173.255.255,
23.176.193.0 23.176.255.255,
27.124.64.0 27.124.79.255,
23.177.129.0 23.177.191.255,
23.179.3.0 23.179.63.255,
23.181.1.0 23.181.63.255,
23.189.65.0 23.189.127.255,
23.141.97.0 23.141.127.255,
64.40.24.0 64.40.31.255,
23.131.129.0 23.131.159.255,
23.132.65.0 23.132.95.255,
23.133.193.0 23.133.223.255,
23.135.97.0 23.135.127.255,
23.139.65.0 23.139.95.255,
23.140.1.0 23.140.31.255,
23.144.97.0 23.144.127.255,
23.147.193.0 23.147.223.255,
23.146.129.0 23.146.159.255,
23.147.65.0 23.147.95.255,
23.149.97.0 23.149.127.255,
23.150.161.0 23.150.191.255,
23.152.65.0 23.152.95.255,
23.153.1.0 23.153.31.255,
